DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
02/02/87,   250.10,  251.83,    130034., -4869.,       ,  -2455.,   3846.,    28.,   1419,
02/03/87,   250.10,  251.44,    125195., -4839.,       ,  -2440.,   4014.,    41.,   1615,
02/04/87,   250.10,  251.00,    119735., -5460.,       ,  -2753.,   3945.,    32.,   1224,
02/05/87,   250.10,  250.55,    114511., -5224.,       ,  -2634.,   3945.,    38.,   1349,
02/06/87,   250.10,  250.34,    112074., -2437.,       ,  -1229.,   2155.,    40.,    966,
02/07/87,   250.10,  250.24,    110913., -1161.,       ,   -585.,   1175.,    85.,    675,
02/08/87,   250.10,  250.19,    110333.,  -580.,       ,   -292.,   1174.,    44.,    926,
02/09/87,   250.10,  249.98,    107911., -2422.,       ,  -1221.,    992.,    32.,   -197,
02/10/87,   250.10,  249.92,    107262.,  -649.,       ,   -327.,    520.,    43.,    236,
02/11/87,   250.10,  249.92,    107262.,     0.,     0.,        ,    149.,    45.,    194,
02/12/87,   250.10,  250.03,    108475.,  1213.,   612.,        ,     62.,    40.,    714,
02/13/87,   250.10,  250.05,    108707.,   232.,   117.,        ,     62.,    43.,    222,
02/14/87,   250.10,  250.10,    109288.,   581.,   293.,        ,     62.,    82.,    437,
02/15/87,   250.10,  250.10,    109288.,     0.,     0.,        ,     62.,    45.,    107,
02/16/87,   250.10,  250.40,    112770.,  3482.,  1756.,        ,     62.,    30.,   1848,
02/17/87,   250.10,  250.42,    113002.,   232.,   117.,        ,    247.,    44.,    408,
02/18/87,   250.10,  250.40,    112770.,  -232.,       ,   -117.,    555.,    40.,    478,
02/19/87,   250.10,  250.40,    112770.,     0.,     0.,        ,    555.,    37.,    592,
02/20/87,   250.10,  250.35,    112190.,  -580.,       ,   -292.,   1021.,    28.,    757,
02/21/87,   250.10,  250.24,    110913., -1277.,       ,   -644.,   1672.,    83.,   1111,
02/22/87,   250.10,  250.47,    113583.,  2670.,  1346.,        ,   1672.,    62.,   3080,
02/23/87,   250.10,  251.37,    124326., 10743.,  5416.,        ,   2114.,    37.,   7567,
02/24/87,   250.10,  252.14,    133983.,  9657.,  4869.,        ,   2360.,    43.,   7272,
02/25/87,   250.10,  252.23,    135166.,  1183.,   596.,        ,   2609.,    46.,   3251,
02/26/87,   250.10,  252.10,    133458., -1708.,       ,   -861.,   3184.,    44.,   2367,
02/27/87,   250.10,  252.20,    134772.,  1314.,   662.,        ,   2898.,    44.,   3604,
02/28/87,   250.10,  253.40,    150758., 15986.,  8060.,        ,   1237.,    82.,   9379,
03/01/87,   250.10,  257.01,    203474., 52716., 26578.,        ,    292.,    43.,  26913,
03/02/87,   250.10,  258.54,    228380., 24906., 12557.,        ,    720.,    44.,  13321,
03/03/87,   250.10,  258.33,    224877., -3503.,       ,  -1766.,   3647.,    46.,   1927,
03/04/87,   250.10,  257.75,    215357., -9520.,       ,  -4800.,   5581.,    46.,    827,
03/05/87,   250.10,  257.10,    204919.,-10438.,       ,  -5263.,   6210.,    48.,    995,
03/06/87,   250.10,  256.40,    194062.,-10857.,       ,  -5474.,   6585.,    39.,   1150,
03/07/87,   250.10,  255.62,    182289.,-11773.,       ,  -5936.,   6686.,    71.,    821,
03/08/87,   250.10,  254.85,    171018.,-11271.,       ,  -5683.,   6380.,    47.,    744,
03/09/87,   250.10,  254.32,    163506., -7512.,       ,  -3787.,   5736.,    31.,   1980,
03/10/87,   250.10,  253.95,    158287., -5219.,       ,  -2631.,   5015.,    45.,   2429,
03/11/87,   250.10,  253.47,    151716., -6571.,       ,  -3313.,   4991.,    29.,   1707,
03/12/87,   250.10,  252.92,    144231., -7485.,       ,  -3774.,   4795.,    40.,   1061,
03/13/87,   250.10,  252.52,    138976., -5255.,       ,  -2649.,   3984.,    49.,   1384,
03/14/87,   250.10,  252.04,    132670., -6306.,       ,  -3179.,   3470.,    72.,    363,
03/15/87,   250.10,  251.59,    127056., -5614.,       ,  -2830.,   2987.,    57.,    214,
03/16/87,   250.10,  251.22,    122465., -4591.,       ,  -2315.,   2994.,    29.,    708,
03/17/87,   250.10,  250.80,    117413., -5052.,       ,  -2547.,   2994.,    47.,    494,
03/18/87,   250.10,  250.58,    114860., -2553.,       ,  -1287.,   1913.,    42.,    668,
03/19/87,   250.10,  250.62,    115324.,   464.,   234.,        ,    979.,    40.,   1253,
03/20/87,   250.10,  250.67,    115904.,   580.,   292.,        ,    981.,    40.,   1313,
03/21/87,   250.10,  250.65,    115672.,  -232.,       ,   -117.,   1000.,    85.,    968,
03/22/87,   250.10,  250.57,    114744.,  -928.,       ,   -468.,   1011.,    49.,    592,
03/23/87,   250.10,  250.46,    113467., -1277.,       ,   -644.,   1010.,    34.,    400,
03/24/87,   250.10,  250.43,    113118.,  -349.,       ,   -176.,    702.,    43.,    569,
03/25/87,   250.10,  250.38,    112538.,  -580.,       ,   -292.,    494.,    44.,    246,
03/26/87,   250.10,  250.39,    112654.,   116.,    58.,        ,    498.,    42.,    598,
03/27/87,   250.10,  250.50,    113931.,  1277.,   644.,        ,    498.,    39.,   1181,
03/28/87,   250.10,  250.76,    116949.,  3018.,  1522.,        ,    499.,    80.,   2101,
03/29/87,   250.10,  250.75,    116833.,  -116.,       ,    -58.,    799.,    56.,    797,
03/30/87,   250.10,  250.75,    116833.,     0.,     0.,        ,    974.,    31.,   1005,
03/31/87,   250.10,  250.88,    118342.,  1509.,   761.,        ,    974.,    36.,   1771,
04/01/87,   250.13,  250.73,    116601., -1741.,       ,   -878.,    977.,    38.,    137,
04/02/87,   250.16,  250.66,    115788.,  -813.,       ,   -410.,    976.,    43.,    609,
04/03/87,   250.19,  250.59,    114976.,  -812.,       ,   -409.,    863.,    42.,    496,
04/04/87,   250.22,  250.80,    117413.,  2437.,  1229.,        ,    674.,    69.,   1972,
04/05/87,   250.25,  250.88,    118342.,   929.,   489.,(5)     ,    675.,    52.,   1216,
04/06/87,   250.28,  250.87,    118226.,  -116.,       ,    -58.,    675.,    20.,    637,
04/07/87,   250.31,  250.87,    118226.,     0.,     0.,        ,    674.,    45.,    719,
04/08/87,   250.34,  250.81,    117529.,  -697.,       ,   -351.,    674.,    33.,    356,
04/09/87,   250.37,  250.74,    116717.,  -812.,       ,   -409.,    674.,    57.,    322,
04/10/87,   250.40,  250.71,    116369.,  -348.,       ,   -175.,    511.,    62.,    398,
04/11/87,   250.43,  250.69,    116137.,  -232.,       ,   -117.,    413.,    63.,    359,
04/12/87,   250.46,  250.67,    115904.,  -233.,       ,   -117.,    413.,    24.,    320,
04/13/87,   250.49,  250.72,    116485.,   581.,   293.,        ,    413.,    44.,    750,
04/14/87,   250.52,  250.68,    116020.,  -465.,       ,   -234.,    413.,    43.,    222,
04/15/87,   250.55,  251.84,    130159., 14139.,  7128.,        ,    318.,    45.,   7491,
04/16/87,   250.58,  254.14,    160955., 30796., 15526.,        ,    155.,    44.,  15725,
04/17/87,   250.61,  254.88,    171443., 10488.,  5288.,        ,   1055.,    45.,   6388,
04/18/87,   250.64,  254.77,    169884., -1559.,       ,   -786.,   3134.,    78.,   2426,
04/19/87,   250.67,  254.53,    166483., -3401.,       ,  -1715.,   3934.,    47.,   2266,
04/20/87,   250.70,  254.14,    160955., -5528.,       ,  -2787.,   3867.,    23.,   1103,
04/21/87,   250.73,  253.62,    153769., -7186.,       ,  -3623.,   3949.,    45.,    371,
04/22/87,   250.76,  253.24,    148567., -5202.,       ,  -2623.,   3876.,    41.,   1294,
04/23/87,   250.79,  252.72,    141603., -6964.,       ,  -3511.,   3875.,    63.,    427,
04/24/87,   250.82,  252.45,    138056., -3547.,       ,  -1788.,   3495.,    40.,   1747,
04/25/87,   250.85,  252.21,    134903., -3153.,       ,  -1590.,   3079.,    81.,   1570,
04/26/87,   250.88,  251.99,    132020., -2883.,       ,  -1454.,   3073.,    42.,   1661,
04/27/87,   250.91,  251.63,    127553., -4467.,       ,  -2252.,   3030.,    21.,    799,
04/28/87,   250.94,  251.36,    124202., -3351.,       ,  -1689.,   2275.,    40.,    626,
04/29/87,   250.97,  251.24,    122713., -1489.,       ,   -751.,   1234.,    40.,    523,
04/30/87,   251.00,  251.17,    121845.,  -868.,       ,   -438.,    738.,    64.,    364,
05/01/87,   251.00,  251.13,    121348.,  -497.,       ,   -251.,    501.,    43.,    293,
05/02/87,   251.00,  251.08,    120728.,  -620.,       ,   -313.,    501.,    76.,    264,
05/03/87,   251.00,  251.05,    120355.,  -373.,       ,   -188.,    501.,    19.,    332,
05/04/87,   251.00,  251.03,    120107.,  -248.,       ,   -125.,    374.,    26.,    275,
05/05/87,   251.00,  251.00,    119735.,  -372.,       ,   -188.,    298.,    25.,    135,
05/06/87,   251.00,  250.99,    119619.,  -116.,       ,    -58.,    247.,    40.,    229,
05/07/87,   251.00,  250.98,    119503.,  -116.,       ,    -58.,    210.,    42.,    194,
05/08/87,   251.00,  250.98,    119503.,     0.,     0.,        ,    173.,    67.,    240,
05/09/87,   251.00,  250.96,    119271.,  -232.,       ,   -117.,    152.,    82.,    117,
05/10/87,   251.00,  250.96,    119271.,     0.,     0.,        ,    152.,    51.,    203,
05/11/87,   251.00,  250.95,    119155.,  -116.,       ,    -58.,    152.,    35.,    129,
05/12/87,   251.00,  250.92,    118806.,  -349.,       ,   -176.,    139.,    68.,     31,
05/13/87,   251.00,  250.93,    118922.,   116.,    58.,        ,    124.,    42.,    224,
05/14/87,   251.00,  250.93,    118922.,     0.,     0.,        ,    124.,    56.,    180,
05/15/87,   251.00,  250.93,    118922.,     0.,     0.,        ,    124.,    39.,    163,
05/16/87,   251.00,  250.91,    118690.,  -232.,       ,   -117.,    124.,    62.,     69,
05/17/87,   251.00,  250.89,    118458.,  -232.,       ,   -117.,    124.,    48.,     55,
05/18/87,   251.00,  250.87,    118226.,  -232.,       ,   -117.,    124.,    31.,     38,
05/19/87,   251.00,  251.03,    120107.,  1881.,   948.,        ,    124.,    46.,   1118,
05/20/87,   251.00,  251.41,    124823.,  4716.,  2378.,        ,    354.,    66.,   2798,
05/21/87,   251.00,  251.36,    124202.,  -621.,       ,   -313.,   1469.,    47.,   1203,
05/22/87,   251.00,  251.08,    120728., -3474.,       ,  -1751.,   1208.,    46.,   -497,
05/23/87,   251.00,  251.04,    120231.,  -497.,       ,   -251.,    457.,    84.,    290,
05/24/87,   251.00,  251.03,    120107.,  -124.,       ,    -63.,    327.,    48.,    312,
05/25/87,   251.00,  251.05,    120355.,   248.,   125.,        ,    210.,    30.,    365,
05/26/87,   251.00,  251.03,    120107.,  -248.,       ,   -125.,    152.,    45.,     72,
05/27/87,   251.00,  251.02,    119983.,  -124.,       ,    -63.,    152.,    74.,    163,
05/28/87,   251.00,  251.02,    119983.,     0.,     0.,        ,    152.,    50.,    202,
05/29/87,   251.00,  251.01,    119859.,  -124.,       ,    -63.,    152.,    53.,    142,
05/30/87,   251.00,  250.98,    119503.,  -356.,       ,   -179.,    152.,    80.,     53,
05/31/87,   251.00,  250.95,    119155.,  -348.,       ,   -175.,    152.,    82.,     59,
06/01/87,   251.00,  250.98,    119503.,   348.,   175.,        ,    152.,    45.,    372,
06/02/87,   251.00,  251.02,    119983.,   480.,   242.,        ,    152.,    39.,    433,
06/03/87,   251.00,  251.04,    120231.,   248.,   125.,        ,    152.,    57.,    334,
06/04/87,   251.00,  251.09,    120852.,   621.,   313.,        ,    152.,    64.,    529,
06/05/87,   251.00,  251.09,    120852.,     0.,     0.,        ,    152.,    42.,    194,
06/06/87,   251.00,  251.07,    120604.,  -248.,       ,   -125.,    152.,    70.,     97,
06/07/87,   251.00,  251.05,    120355.,  -249.,       ,   -126.,    152.,    56.,     82,
06/08/87,   251.00,  251.03,    120107.,  -248.,       ,   -125.,    152.,    26.,     53,
06/09/87,   251.00,  251.01,    119859.,  -248.,       ,   -125.,    152.,    67.,     94,
06/10/87,   251.00,  250.93,    118922.,  -937.,       ,   -472.,    152.,    56.,   -264,
06/11/87,   251.00,  250.88,    118342.,  -580.,       ,   -292.,    152.,    66.,    -74,
06/12/87,   251.00,  250.85,    117994.,  -348.,       ,   -175.,    152.,    66.,     43,
06/13/87,   251.00,  250.80,    117413.,  -581.,       ,   -293.,    152.,    84.,    -57,
06/14/87,   251.00,  250.79,    117297.,  -116.,       ,    -58.,    152.,    48.,    142,
06/15/87,   251.00,  250.74,    116717.,  -580.,       ,   -292.,    151.,    36.,   -105,
06/16/87,   251.00,  250.71,    116369.,  -348.,       ,   -175.,    133.,    67.,     25,
06/17/87,   251.00,  250.80,    117413.,  1044.,   526.,        ,    124.,    62.,    712,
06/18/87,   251.00,  250.83,    117762.,   349.,   176.,        ,    124.,    43.,    343,
06/19/87,   251.00,  250.80,    117413.,  -349.,       ,   -176.,    124.,    41.,    -11,
06/20/87,   251.00,  250.77,    117065.,  -348.,       ,   -175.,    123.,    76.,     24,
06/21/87,   251.00,  250.74,    116717.,  -348.,       ,   -175.,    123.,    74.,     22,
06/22/87,   251.00,  250.73,    116601.,  -116.,       ,    -58.,    123.,    32.,     97,
06/23/87,   251.00,  250.74,    116717.,   116.,    58.,        ,    123.,    61.,    242,
06/24/87,   251.00,  250.70,    116253.,  -464.,       ,   -234.,    123.,    70.,    -41,
06/25/87,   251.00,  250.68,    116020.,  -233.,       ,   -117.,    123.,    40.,     46,
06/26/87,   251.00,  250.64,    115556.,  -464.,       ,   -234.,    123.,    44.,    -67,
06/27/87,   251.00,  250.65,    115672.,   116.,    58.,        ,    123.,    81.,    262,
06/28/87,   251.00,  250.59,    114976.,  -696.,       ,   -351.,    123.,    46.,   -182,
06/29/87,   251.00,  250.54,    114395.,  -581.,       ,   -293.,    123.,    32.,   -138,
06/30/87,   251.00,  250.47,    113583.,  -812.,       ,   -409.,    248.,    54.,   -107,
07/01/87,   251.00,  250.40,    112770.,  -813.,       ,   -410.,    263.,    67.,    -80,
07/02/87,   251.00,  250.37,    112422.,  -348.,       ,   -175.,    123.,    59.,      7,
07/03/87,   251.00,  250.40,    112770.,   348.,   175.,        ,    123.,    42.,    340,
07/04/87,   251.00,  250.47,    113583.,   813.,   410.,        ,    123.,    83.,    616,
07/05/87,   251.00,  250.51,    114047.,   464.,   234.,        ,    123.,    55.,    412,
07/06/87,   251.00,  250.50,    113931.,  -116.,       ,    -58.,    123.,    28.,     93,
07/07/87,   251.00,  250.48,    113699.,  -232.,       ,   -117.,    123.,    34.,     40,
07/08/87,   251.00,  250.44,    113235.,  -464.,       ,   -234.,    123.,    40.,    -71,
07/09/87,   251.00,  250.41,    112886.,  -349.,       ,   -176.,    140.,    81.,     45,
07/10/87,   251.00,  250.40,    112770.,  -116.,       ,    -58.,    151.,    85.,    178,
07/11/87,   251.00,  250.34,    112074.,  -696.,       ,   -351.,    151.,    84.,   -116,
07/12/87,   251.00,  250.31,    111725.,  -349.,       ,   -176.,    151.,    66.,     41,
07/13/87,   251.00,  250.27,    111261.,  -464.,       ,   -234.,    151.,    46.,    -37,
07/14/87,   251.00,  250.23,    110797.,  -464.,       ,   -234.,    151.,    83.,      0,
07/15/87,   251.00,  250.16,    109984.,  -813.,       ,   -410.,    151.,    82.,   -177,
07/16/87,   251.00,  250.10,    109288.,  -696.,       ,   -351.,    151.,    58.,   -142,
07/17/87,   251.00,  250.05,    108707.,  -581.,       ,   -293.,    151.,    72.,    -70,
07/18/87,   251.00,  250.00,    108127.,  -580.,       ,   -292.,    150.,    76.,    -66,
07/19/87,   251.00,  249.95,    107586.,  -541.,       ,   -273.,    150.,    39.,    -84,
07/20/87,   251.00,  249.90,    107046.,  -540.,       ,   -272.,    150.,    71.,    -51,
07/21/87,   251.00,  249.83,    106289.,  -757.,       ,   -382.,    150.,    74.,   -158,
07/22/87,   251.00,  249.79,    105856.,  -433.,       ,   -218.,    150.,    66.,     -2,
07/23/87,   251.00,  249.71,    104991.,  -865.,       ,   -436.,    168.,    82.,   -186,
07/24/87,   251.00,  249.65,    104342.,  -649.,       ,   -327.,    196.,    83.,    -48,
07/25/87,   251.00,  249.57,    103477.,  -865.,       ,   -436.,    207.,    83.,   -146,
07/26/87,   251.00,  249.52,    102937.,  -540.,       ,   -272.,    207.,    76.,     11,
07/27/87,   251.00,  249.41,    101747., -1190.,       ,   -600.,    206.,    83.,   -311,
07/28/87,   251.00,  249.35,    101099.,  -648.,       ,   -327.,    206.,    81.,    -40,
07/29/87,   251.00,  249.46,    102288.,  1189.,   599.,        ,    206.,    71.,    876,
07/30/87,   251.00,  249.37,    101315.,  -973.,       ,   -491.,    206.,    74.,   -211,
07/31/87,   251.00,  249.37,    101315.,     0.,     0.,        ,    206.,    78.,    284,
08/01/87,   251.00,  249.34,    100990.,  -325.,       ,   -164.,    206.,    73.,    115,
08/02/87,   251.00,  249.25,    100017.,  -973.,       ,   -491.,    206.,    67.,   -218,
08/03/87,   251.00,  249.19,     99368.,  -649.,       ,   -327.,    187.,    83.,    -57,
08/04/87,   251.00,  249.17,     99152.,  -216.,       ,   -109.,    177.,    78.,    146,
08/05/87,   251.00,  249.11,     98503.,  -649.,       ,   -327.,    177.,    74.,    -76,
08/06/87,   251.00,  249.03,     97638.,  -865.,       ,   -436.,    177.,    77.,   -182,
08/07/87,   251.00,  248.99,     97218.,  -420.,       ,   -212.,    177.,    77.,     42,
08/08/87,   251.00,  248.93,     96645.,  -573.,       ,   -289.,    177.,    70.,    -42,
08/09/87,   251.00,  248.86,     95976.,  -669.,       ,   -337.,    177.,    57.,   -103,
08/10/87,   251.00,  248.84,     95785.,  -191.,       ,    -96.,    177.,    57.,    138,
08/11/87,   251.00,  248.74,     94830.,  -955.,       ,   -481.,    177.,    41.,   -263,
08/12/87,   251.00,  248.68,     94256.,  -574.,       ,   -289.,    176.,    71.,    -42,
08/13/87,   251.00,  248.59,     93396.,  -860.,       ,   -434.,    176.,    54.,   -204,
08/14/87,   251.00,  248.54,     92919.,  -477.,       ,   -240.,    194.,    59.,     13,
08/15/87,   251.00,  248.50,     92537.,  -382.,       ,   -193.,    204.,    72.,     83,
08/16/87,   251.00,  248.43,     91868.,  -669.,       ,   -337.,    204.,    52.,    -81,
08/17/87,   251.00,  248.37,     91294.,  -574.,       ,   -289.,    204.,    36.,    -49,
08/18/87,   251.00,  248.32,     90817.,  -477.,       ,   -240.,    186.,    55.,      1,
08/19/87,   251.00,  248.28,     90434.,  -383.,       ,   -193.,    176.,    61.,     44,
08/20/87,   251.00,  248.20,     89670.,  -764.,       ,   -385.,    175.,    45.,   -165,
08/21/87,   251.00,  248.13,     89001.,  -669.,       ,   -337.,    175.,    64.,    -98,
08/22/87,   251.00,  248.08,     88523.,  -478.,       ,   -241.,    175.,    80.,     14,
08/23/87,   251.00,  248.02,     87950.,  -573.,       ,   -289.,    175.,    53.,    -61,
08/24/87,   251.00,  247.94,     87231.,  -719.,       ,   -362.,    175.,    47.,   -140,
08/25/87,   251.00,  247.87,     86616.,  -615.,       ,   -310.,    175.,    60.,    -75,
08/26/87,   251.00,  247.81,     86088.,  -528.,       ,   -266.,    175.,    58.,    -33,
08/27/87,   251.00,  247.77,     85736.,  -352.,       ,   -177.,    189.,    56.,     68,
08/28/87,   251.00,  247.70,     85121.,  -615.,       ,   -310.,    203.,    50.,    -57,
08/29/87,   251.00,  247.65,     84681.,  -440.,       ,   -222.,    203.,    84.,     65,
08/30/87,   251.00,  247.51,     83450., -1231.,       ,   -621.,    202.,    76.,   -343,
08/31/87,   251.00,  247.56,     83890.,   440.,   222.,        ,    202.,    49.,    473,
09/01/87,   251.00,  247.53,     83626.,  -264.,       ,   -133.,    151.,    58.,     76,
09/02/87,   251.00,  247.47,     83098.,  -528.,       ,   -266.,    130.,    46.,    -90,
09/03/87,   251.00,  247.41,     82571.,  -527.,       ,   -266.,    147.,    61.,    -58,
09/04/87,   251.00,  247.36,     82131.,  -440.,       ,   -222.,    146.,    60.,    -16,
09/05/87,   251.00,  247.35,     82043.,   -88.,       ,    -44.,    146.,    57.,    159,
09/06/87,   251.00,  247.42,     82658.,   615.,   310.,        ,    146.,    40.,    496,
09/07/87,   251.00,  247.53,     83626.,   968.,   488.,        ,    147.,    40.,    675,
09/08/87,   251.00,  247.94,     87231.,  3605.,  1818.,        ,    147.,    61.,   2026,
09/09/87,   251.00,  248.02,     87950.,   719.,   362.,        ,    147.,    60.,    569,
09/10/87,   251.00,  248.02,     87950.,     0.,     0.,        ,    147.,    42.,    189,
09/11/87,   251.00,  248.02,     87950.,     0.,     0.,        ,    147.,    60.,    207,
09/12/87,   251.00,  248.19,     89574.,  1624.,   819.,        ,    147.,    42.,   1008,
09/13/87,   251.00,  248.30,     90626.,  1052.,   530.,        ,    148.,    46.,    724,
09/14/87,   251.00,  248.28,     90434.,  -192.,       ,    -97.,    148.,    54.,    105,
09/15/87,   251.00,  248.23,     89957.,  -477.,       ,   -240.,    148.,    50.,    -42,
09/16/87,   251.00,  248.17,     89383.,  -574.,       ,   -289.,    148.,    51.,    -90,
09/17/87,   251.00,  248.14,     89097.,  -286.,       ,   -144.,    148.,    47.,     51,
09/18/87,   251.00,  248.11,     88810.,  -287.,       ,   -145.,    148.,    47.,     50,
09/19/87,   251.00,  248.05,     88237.,  -573.,       ,   -289.,    147.,    51.,    -91,
09/20/87,   251.00,  248.01,     87855.,  -382.,       ,   -193.,    147.,    42.,     -4,
09/21/87,   251.00,  247.98,     87583.,  -272.,       ,   -137.,    147.,    39.,     49,
09/22/87,   251.00,  247.95,     87319.,  -264.,       ,   -133.,    147.,    55.,     69,
09/23/87,   251.00,  247.87,     86616.,  -703.,       ,   -354.,    147.,    56.,   -151,
09/24/87,   251.00,  247.81,     86088.,  -528.,       ,   -266.,    147.,    56.,    -63,
09/25/87,   251.00,  247.74,     85473.,  -615.,       ,   -310.,    147.,    56.,   -107,
09/26/87,   251.00,  247.69,     85033.,  -440.,       ,   -222.,    147.,    63.,    -12,
09/27/87,   251.00,  247.63,     84505.,  -528.,       ,   -266.,    147.,    62.,    -57,
09/28/87,   251.00,  247.57,     83978.,  -527.,       ,   -266.,    181.,    54.,    -31,
09/29/87,   251.00,  247.49,     83274.,  -704.,       ,   -355.,    202.,    36.,   -117,
09/30/87,   251.00,  247.51,     83450.,   176.,    89.,        ,    167.,    53.,    309,
10/01/87,   250.97,  247.44,     82834.,  -616.,       ,   -311.,    147.,    48.,   -116,
10/02/87,   250.94,  247.35,     82043.,  -791.,       ,   -399.,    146.,    48.,   -205,
10/03/87,   250.91,  247.31,     81691.,  -352.,       ,   -177.,    146.,    43.,     12,
10/04/87,   250.88,  247.24,     81076.,  -615.,       ,   -310.,    146.,    52.,   -112,
10/05/87,   250.85,  247.18,     80548.,  -528.,       ,   -266.,    146.,    36.,    -84,
10/06/87,   250.82,  247.26,     81251.,   703.,   354.,        ,    146.,    44.,    544,
10/07/87,   250.79,  247.18,     80548.,  -703.,       ,   -354.,    146.,    51.,   -157,
10/08/87,   250.76,  247.11,     79932.,  -616.,       ,   -311.,    146.,    50.,   -115,
10/09/87,   250.73,  247.04,     79317.,  -615.,       ,   -310.,    146.,    50.,   -114,
10/10/87,   250.70,  246.90,     78164., -1153.,       ,   -581.,    146.,    69.,   -366,
10/11/87,   250.67,  246.95,     78564.,   400.,   202.,        ,    146.,    49.,    397,
10/12/87,   250.64,  246.88,     78004.,  -560.,       ,   -282.,    146.,    49.,    -87,
10/13/87,   250.61,  246.81,     77443.,  -561.,       ,   -283.,    146.,    51.,    -86,
10/14/87,   250.58,  246.74,     76882.,  -561.,       ,   -283.,    145.,    49.,    -89,
10/15/87,   250.55,  246.68,     76401.,  -481.,       ,   -243.,    145.,    51.,    -47,
10/16/87,   250.52,  246.63,     76001.,  -400.,       ,   -202.,    145.,    51.,     -6,
10/17/87,   250.49,  246.58,     75600.,  -401.,       ,   -202.,    145.,    69.,     12,
10/18/87,   250.47,  246.52,     75119.,  -481.,       ,   -243.,    145.,    53.,    -45,
10/19/87,   250.44,  246.45,     74558.,  -561.,       ,   -283.,    145.,    42.,    -96,
10/20/87,   250.41,  246.40,     74158.,  -400.,       ,   -202.,    159.,    44.,      1,
10/21/87,   250.38,  246.39,     74078.,   -80.,       ,    -40.,    145.,    50.,    155,
10/22/87,   250.35,  246.27,     73116.,  -962.,       ,   -485.,    145.,    47.,   -293,
10/23/87,   250.32,  246.23,     72796.,  -320.,       ,   -161.,    145.,    48.,     32,
10/24/87,   250.30,  246.16,     72235.,  -561.,       ,   -283.,    145.,    69.,    -69,
10/25/87,   250.27,  246.10,     71754.,  -481.,(5)    ,   -233.,    144.,    59.,    -30,
10/26/87,   250.24,  246.03,     71193.,  -561.,       ,   -283.,    144.,    44.,    -95,
10/27/87,   250.21,  246.13,     71995.,   802.,   404.,        ,    144.,    46.,    594,
10/28/87,   250.18,  246.16,     72235.,   240.,   121.,        ,    128.,    46.,    295,
10/29/87,   250.16,  246.11,     71834.,  -401.,       ,   -202.,    118.,    40.,    -44,
10/30/87,   250.13,  246.07,     71514.,  -320.,       ,   -161.,    118.,    44.,      1,
10/31/87,   250.10,  246.04,     71273.,  -241.,       ,   -122.,    107.,    52.,     37,
11/01/87,   250.10,  246.01,     71033.,  -240.,       ,   -121.,     92.,    44.,     15,
11/02/87,   250.10,  245.97,     70733.,  -300.,       ,   -151.,     92.,    39.,    -20,
11/03/87,   250.10,  245.94,     70513.,  -220.,       ,   -111.,     92.,    42.,     23,
11/04/87,   250.10,  245.91,     70292.,  -221.,       ,   -111.,     92.,    44.,     25,
11/05/87,   250.10,  245.92,     70366.,    74.,    37.,        ,     92.,    38.,    167,
11/06/87,   250.10,  245.82,     69632.,  -734.,       ,   -370.,     92.,    46.,   -232,
11/07/87,   250.10,  245.76,     69192.,  -440.,       ,   -222.,     92.,    74.,    -56,
11/08/87,   250.10,  245.72,     68898.,  -294.,       ,   -148.,     92.,    54.,     -2,
11/09/87,   250.10,  245.68,     68605.,  -293.,       ,   -148.,     92.,    45.,    -11,
11/10/87,   250.10,  245.72,     68898.,   293.,   148.,        ,     92.,    46.,    286,
11/11/87,   250.10,  245.68,     68605.,  -293.,       ,   -148.,     92.,    41.,    -15,
11/12/87,   250.10,  245.65,     68384.,  -221.,       ,   -111.,     79.,    43.,     11,
11/13/87,   250.10,  245.61,     68091.,  -293.,       ,   -148.,     58.,    46.,    -44,
11/14/87,   250.10,  245.59,     67944.,  -147.,       ,    -74.,     58.,    46.,     30,
11/15/87,   250.10,  245.56,     67724.,  -220.,       ,   -111.,     58.,    53.,      0,
11/16/87,   250.10,  245.54,     67577.,  -147.,       ,    -74.,     58.,    23.,      7,
11/17/87,   250.10,  245.56,     67724.,   147.,    74.,        ,     58.,    44.,    176,
11/18/87,   250.10,  245.53,     67504.,  -220.,       ,   -111.,     58.,    53.,      0,
11/19/87,   250.10,  245.51,     67357.,  -147.,       ,    -74.,     58.,    52.,     36,
11/20/87,   250.10,  245.52,     67430.,    73.,    37.,        ,     58.,    51.,    146,
11/21/87,   250.10,  245.45,     66917.,  -513.,       ,   -259.,     58.,    66.,   -135,
11/22/87,   250.10,  245.40,     66550.,  -367.,       ,   -185.,     58.,    48.,    -79,
11/23/87,   250.10,  245.38,     66403.,  -147.,       ,    -74.,     58.,    23.,      7,
11/24/87,   250.10,  245.37,     66329.,   -74.,       ,    -37.,     58.,    33.,     54,
11/25/87,   250.10,  245.34,     66109.,  -220.,       ,   -111.,     58.,    69.,     16,
11/26/87,   250.10,  245.34,     66109.,     0.,     0.,        ,     58.,    47.,    105,
11/27/87,   250.10,  245.40,     66550.,   441.,   222.,        ,     58.,    29.,    309,
11/28/87,   250.10,  245.50,     67284.,   734.,   370.,        ,     58.,    59.,    487,
11/29/87,   250.10,  245.62,     68164.,   880.,   444.,        ,     58.,    31.,    533,
