 "09/03/07", 251.50,  246.36,     73837.0,  -481.0,       0,   -243.0,    145.0,    67.,    -31
 "09/04/07", 251.50,  246.28,     73196.0,  -641.0,       0,   -323.0,    145.0,   105.,    -73
 "09/05/07", 251.50,  246.19,     72475.0,  -721.0,       0,   -364.0,    145.0,   105.,   -114
 "09/06/07", 251.50,  246.07,     71514.0,  -961.0,       0,   -485.0,    144.0,    90.,   -251
 "09/07/07", 251.50,  246.00,     70953.0,  -561.0,       0,   -283.0,    144.0,    91.,    -48
 "09/08/07", 251.50,  245.93,     70439.0,  -514.0,       0,   -259.0,    144.0,    73.,    -42
 "09/09/07", 251.50,  245.87,     69999.0,  -440.0,       0,   -222.0,    144.0,    77.,     -1
 "09/10/07", 251.50,  245.76,     69192.0,  -807.0,       0,   -407.0,    144.0,    79.,   -184
 "09/11/07", 251.50,  245.66,     68458.0,  -734.0,       0,   -370.0,    144.0,   104.,   -122
 "09/12/07", 251.50,  245.58,     67871.0,  -587.0,       0,   -296.0,    144.0,   114.,    -38
 "09/13/07", 251.50,  245.47,     67063.0,  -808.0,       0,   -407.0,    143.0,    79.,   -185
 "09/14/07", 251.50,  245.57,     67797.0,   734.0,   370.0,        0,    143.0,    80.,    593
 "09/15/07", 251.50,  245.59,     67944.0,   147.0,    74.0,        0,    109.0,    71.,    254
 "09/16/07", 251.50,  245.50,     67284.0,  -660.0,       0,   -333.0,    100.0,    75.,   -158
 "09/17/07", 251.50,  245.42,     66696.0,  -588.0,       0,   -296.0,    126.0,    75.,    -95
 "09/18/07", 251.50,  245.33,     66036.0,  -660.0,       0,   -333.0,    143.0,    98.,    -92
 "09/19/07", 251.50,  245.27,     65596.0,  -440.0,       0,   -222.0,    134.0,    92.,      4
 "09/20/07", 251.50,  245.23,     65302.0,  -294.0,       0,   -148.0,    117.0,    77.,     46
 "09/21/07", 251.50,  245.18,     64935.0,  -367.0,       0,   -185.0,    117.0,    77.,      9
 "09/22/07", 251.50,  245.12,     64495.0,  -440.0,       0,   -222.0,    117.0,    84.,    -21
 "09/23/07", 251.50,  245.05,     63981.0,  -514.0,       0,   -259.0,    116.0,    67.,    -76
 "09/24/07", 251.50,  244.97,     63413.0,  -568.0,       0,   -286.0,    116.0,    71.,    -99
 "09/25/07", 251.50,  244.90,     62945.0,  -468.0,       0,   -236.0,    116.0,    91.,    -29
 "09/26/07", 251.50,  244.82,     62411.0,  -534.0,       0,   -269.0,    116.0,   115.,    -38
 "09/27/07", 251.50,  244.76,     62009.0,  -402.0,       0,   -203.0,    116.0,    75.,    -12
 "09/28/07", 251.50,  244.70,     61608.0,  -401.0,       0,   -202.0,    116.0,    89.,      3
 "09/29/07", 251.50,  244.59,     60873.0,  -735.0,       0,   -371.0,    131.0,    75.,   -165
 "09/30/07", 251.50,  244.50,     60271.0,  -602.0,       0,   -304.0,    158.0,    71.,    -75
 "10/01/07", 251.50,  244.41,     59669.0,  -602.0,       0,   -304.0,    152.0,    83.,    -69
 "10/02/07", 251.50,  244.34,     59201.0,  -468.0,       0,   -236.0,    128.0,    99.,     -9
 "10/03/07", 251.50,  244.20,     58265.0,  -936.0,       0,   -472.0,    129.0,    71.,   -272
 "10/04/07", 251.50,  244.20,     58265.0,     0.0,     0.0,        0,    129.0,    71.,    200
 "10/05/07", 251.50,  244.15,     57931.0,  -334.0,       0,   -168.0,    141.0,    71.,     44
 "10/06/07", 251.50,  244.09,     57530.0,  -401.0,       0,   -202.0,    141.0,    75.,     14
 "10/07/07", 251.50,  244.02,     57062.0,  -468.0,       0,   -236.0,    141.0,    62.,    -33
 "10/08/07", 251.50,  243.94,     56563.0,  -499.0,       0,   -252.0,    141.0,    79.,    -32
 "10/09/07", 251.50,  243.88,     56199.0,  -364.0,       0,   -184.0,    127.0,    86.,     29
 "10/10/07", 251.50,  243.80,     55713.0,  -486.0,       0,   -245.0,    115.0,   100.,    -30
 "10/11/07", 251.50,  243.71,     55166.0,  -547.0,       0,   -276.0,    115.0,    90.,    -71
 "10/12/07", 251.50,  243.60,     54498.0,  -668.0,       0,   -337.0,    129.0,    73.,   -135
 "10/13/07", 251.50,  243.52,     54012.0,  -486.0,       0,   -245.0,    140.0,    71.,    -34
 "10/14/07", 251.50,  243.44,     53526.0,  -486.0,       0,   -245.0,    140.0,    71.,    -34
 "10/15/07", 251.50,  243.34,     52919.0,  -607.0,       0,   -306.0,    140.0,    88.,    -78
 "10/16/07", 251.50,  243.27,     52493.0,  -426.0,       0,   -215.0,    127.0,    94.,      6
 "10/17/07", 251.50,  243.19,     52007.0,  -486.0,       0,   -245.0,    110.0,    87.,    -48
 "10/18/07", 251.50,  243.12,     51582.0,  -425.0,       0,   -214.0,    114.0,    65.,    -35
 "10/19/07", 251.50,  243.10,     51460.0,  -122.0,       0,    -62.0,    114.0,    56.,    108
 "10/20/07", 251.50,  243.01,     50914.0,  -546.0,       0,   -275.0,    114.0,    71.,    -90
 "10/21/07", 251.50,  242.92,     50413.0,  -501.0,       0,   -253.0,    114.0,    64.,    -75
 "10/22/07", 251.50,  242.84,     49972.0,  -441.0,       0,   -222.0,    114.0,    73.,    -35
 "10/23/07", 251.50,  242.77,     49587.0,  -385.0,       0,   -194.0,    113.0,    74.,     -7
 "10/24/07", 251.50,  242.93,     50468.0,   881.0,   444.0,        0,    104.0,    71.,    619
 "10/25/07", 251.50,  243.00,     50853.0,   385.0,   194.0,        0,     89.0,    65.,    348
 "10/26/07", 251.50,  243.17,     51886.0,  1033.0,   521.0,        0,     89.0,    64.,    674
 "10/27/07", 251.50,  243.68,     54984.0,  3098.0,  1562.0,        0,     89.0,    64.,   1715
 "10/28/07", 251.50,  243.68,     54984.0,     0.0,     0.0,        0,     89.0,    68.,    157
 "10/29/07", 251.50,  243.63,     54680.0,  -304.0,       0,   -153.0,     89.0,    78.,     14
 "10/30/07", 251.50,  243.59,     54437.0,  -243.0,       0,   -123.0,     89.0,    58.,     24
 "10/31/07", 251.50,  243.54,     54133.0,  -304.0,       0,   -153.0,     89.0,    73.,      9
 "11/01/07", 251.50,  243.53,     54073.0,   -60.0,       0,    -30.0,     89.0,    59.,    118
 "11/02/07", 251.50,  243.48,     53769.0,  -304.0,       0,   -153.0,     89.0,    67.,      3
 "11/03/07", 251.50,  243.39,     53222.0,  -547.0,       0,   -276.0,     89.0,    66.,   -121
 "11/04/07", 251.50,  243.33,     52858.0,  -364.0,       0,   -184.0,     89.0,    68.,    -27
 "11/05/07", 251.50,  243.25,     52372.0,  -486.0,       0,   -245.0,     89.0,    65.,    -91
 "11/06/07", 251.50,  243.24,     52311.0,   -61.0,       0,    -31.0,     89.0,    75.,    133
 "11/07/07", 251.50,  243.17,     51886.0,  -425.0,       0,   -214.0,     89.0,    60.,    -65
 "11/08/07", 251.50,  243.09,     51400.0,  -486.0,       0,   -245.0,     89.0,    69.,    -87
 "11/09/07", 251.50,  243.03,     51035.0,  -365.0,       0,   -184.0,     89.0,    68.,    -27
 "11/10/07", 251.50,  242.99,     50798.0,  -237.0,       0,   -119.0,     89.0,    69.,     39
 "11/11/07", 251.50,  242.93,     50468.0,  -330.0,       0,   -166.0,     89.0,    59.,    -18
 "11/12/07", 251.50,  242.89,     50248.0,  -220.0,       0,   -111.0,     89.0,    70.,     48
 "11/13/07", 251.50,  242.85,     50027.0,  -221.0,       0,   -111.0,     89.0,    67.,     45
 "11/14/07", 251.50,  242.78,     49642.0,  -385.0,       0,   -194.0,     89.0,    57.,    -48
 "11/15/07", 251.50,  242.80,     49752.0,   110.0,    55.0,        0,     63.0,    69.,    187
 "11/16/07", 251.50,  242.75,     49477.0,  -275.0,       0,   -139.0,     56.0,    70.,    -13
 "11/17/07", 251.50,  242.70,     49202.0,  -275.0,       0,   -139.0,     56.0,    58.,    -25
 "11/18/07", 251.50,  242.67,     49037.0,  -165.0,       0,    -83.0,     56.0,    63.,     36
 "11/19/07", 251.50,  242.63,     48817.0,  -220.0,       0,   -111.0,     56.0,    62.,      7
 "11/20/07", 251.50,  242.58,     48541.0,  -276.0,       0,   -139.0,     71.0,    70.,      2
 "11/21/07", 251.50,  242.53,     48266.0,  -275.0,       0,   -139.0,     74.0,    60.,     -5
 "11/22/07", 251.50,  242.57,     48486.0,   220.0,   111.0,        0,     55.0,    70.,    236
 "11/23/07", 251.50,  242.45,     47826.0,  -660.0,       0,   -333.0,     55.0,    57.,   -221
 "11/24/07", 251.50,  242.41,     47606.0,  -220.0,       0,   -111.0,     55.0,    28.,    -28
 "11/25/07", 251.50,  242.39,     47496.0,  -110.0,       0,    -55.0,     55.0,    61.,     61
 "11/26/07", 251.50,  242.38,     47441.0,   -55.0,       0,    -28.0,     55.0,    62.,     89
 "11/27/07", 251.50,  242.32,     47110.0,  -331.0,       0,   -167.0,     55.0,    70.,    -42
 "11/28/07", 251.50,  242.27,     46835.0,  -275.0,       0,   -139.0,     55.0,    65.,    -19
 "11/29/07", 251.50,  242.24,     46670.0,  -165.0,       0,    -83.0,     55.0,    72.,     44
 "11/30/07", 251.50,  242.21,     46505.0,  -165.0,       0,    -83.0,     55.0,    72.,     44
 "12/01/07", 251.50,  242.14,     46120 0,  -385 0,       0,   -194 0,     55 0,    57 ,    -82 
 "12/02/07", 251.50,  242.13,     46065 0,   -55 0,       0,    -28 0,     55 0,    60 ,     87 
 "12/03/07", 251.50,  242.08,     45789 0,  -276 0,       0,   -139 0,     55 0,    65 ,    -19 
 "12/04/07", 251.50,  242.04,     45569 0,  -220 0,       0,   -111 0,     55 0,    69 ,     13 
 "12/05/07", 251.50,  242.01,     45404 0,  -165 0,       0,    -83 0,     55 0,    63 ,     35 
 "12/06/07", 251.50,  241.95,     45097 0,  -307 0,       0,   -155 0,     55 0,    64 ,    -36 
 "12/07/07", 251.50,  241.91,     44895 0,  -202 0,       0,   -102 0,     55 0,    66 ,     19 
 "12/08/07", 251.50,  241.87,     44693 0,  -202 0,       0,   -102 0,     55 0,    62 ,     15 
 "12/09/07", 251.50,  241.85,     44592 0,  -101 0,       0,    -51 0,     55 0,    69 ,     73 
 "12/10/07", 251.50,  241.81,     44390 0,  -202 0,       0,   -102 0,     55 0,    63 ,     16 
 "12/11/07", 251.50,  241.77,     44188 0,  -202 0,       0,   -102 0,     55 0,    72 ,     25 
 "12/12/07", 251.50,  241.74,     44036 0,  -152 0,       0,    -77 0,     55 0,    57 ,     35 
 "12/13/07", 251.50,  241.69,     43784 0,  -252 0,       0,   -127 0,     55 0,    69 ,     -3 
 "12/14/07", 251.50,  241.66,     43632 0,  -152 0,       0,    -77 0,     55 0,    76 ,     54 
 "12/15/07", 251.50,  241.72,     43935 0,   303 0,    1530,        0,     55 0,    64 ,    272 
 "12/16/07", 251.50,  241.80,     44339 0,   404 0,    2040,        0,     55 0,    49 ,    308 
 "12/17/07", 251.50,  241.77,     44188 0,  -151 0,       0,    -76 0,     55 0,    69 ,     48 
 "12/18/07", 251.50,  241.71,     43885 0,  -303 0,       0,   -153 0,     55 0,    69 ,    -29 
 "12/19/07", 251.50,  241.69,     43784 0,  -101 0,       0,    -51 0,     55 0,    54 ,     58 
 "12/20/07", 251.50,  241.66,     43632 0,  -152 0,       0,    -77 0,     55 0,    66 ,     44 
 "12/21/07", 251.50,  241.64,     43531 0,  -101 0,       0,    -51 0,     55 0,    61 ,     65 
 "12/22/07", 251.50,  241.62,     43430 0,  -101 0,       0,    -51 0,     55 0,    63 ,     67 
 "12/23/07", 251.50,  241.58,     43228 0,  -202 0,       0,   -102 0,     55 0,    54 ,      7 
 "12/24/07", 251.50,  241.56,     43127 0,  -101 0,       0,    -51 0,     55 0,    57 ,     61 
 "12/25/07", 251.50,  241.52,     42925 0,  -202 0,       0,   -102 0,     55 0,    52 ,      5 
 "12/26/07", 251.50,  241.71,     43885 0,   960 0,    4840,        0,     55 0,    55 ,    594 
 "12/27/07", 251.50,  241.78,     44238 0,   353 0,    1780,        0,     55 0,    56 ,    289 
 "12/28/07", 251.50,  241.79,     44289 0,    51 0,     260,        0,     55 0,    68 ,    149 
 "12/29/07", 251.50,  241.83,     44491 0,   202 0,    1020,        0,     55 0,    67 ,    224 
 "12/30/07", 251.50,  242.45,     47826 0,  3335 0,   16810,        0,     55 0,    55 ,   1791 
 "12/31/07", 251.50,  242.97,     50688 0,  2862 0,   14430,        0,     56 0,    64 ,   1563 
 "01/01/08", 251.50,  243.17,     51886.0,  1198.0,   604.0,        0,     56.0,    57.,    717
 "01/02/08", 251.50,  243.18,     51947.0,    61.0,    31.0,        0,     56.0,    53.,    140
 "01/03/08", 251.50,  243.13,     51643.0,  -304.0,       0,   -153.0,     56.0,    71.,    -26
 "01/04/08", 251.50,  243.12,     51582.0,   -61.0,       0,    -31.0,     56.0,    55.,     80
 "01/05/08", 251.50,  243.11,     51521.0,   -61.0,       0,    -31.0,     56.0,    67.,     92
 "01/06/08", 251.50,  243.11,     51521.0,     0.0,     0.0,        0,     56.0,    68.,    124
 "01/07/08", 251.50,  243.09,     51400.0,  -121.0,       0,    -61.0,     56.0,    69.,     64
 "01/08/08", 251.50,  243.08,     51339.0,   -61.0,       0,    -31.0,     56.0,    61.,     86
 "01/09/08", 251.50,  243.07,     51278.0,   -61.0,       0,    -31.0,     56.0,    53.,     78
 "01/10/08", 251.50,  243.05,     51157.0,  -121.0,       0,    -61.0,     56.0,    78.,     73
 "01/11/08", 251.50,  243.05,     51157.0,     0.0,     0.0,        0,     56.0,    62.,    118
 "01/12/08", 251.50,  243.02,     50975.0,  -182.0,       0,    -92.0,     56.0,    58.,     22
 "01/13/08", 251.50,  243.01,     50914.0,   -61.0,       0,    -31.0,     56.0,    59.,     84
 "01/14/08", 251.50,  243.01,     50914.0,     0.0,     0.0,        0,     56.0,    65.,    121
 "01/15/08", 251.50,  242.93,     50468.0,  -446.0,       0,   -225.0,     56.0,    64.,   -105
 "01/16/08", 251.50,  242.90,     50303.0,  -165.0,       0,    -83.0,     56.0,    57.,     30
 "01/17/08", 251.50,  242.98,     50743.0,   440.0,   222.0,        0,     56.0,    57.,    335
 "01/18/08", 251.50,  242.97,     50688.0,   -55.0,       0,    -28.0,     56.0,    60.,     88
 "01/19/08", 251.50,  243.01,     50914.0,   226.0,   114.0,        0,     56.0,    50.,    220
 "01/20/08", 251.50,  243.00,     50853.0,   -61.0,       0,    -31.0,     56.0,    66.,     91
 "01/21/08", 251.50,  242.97,     50688.0,  -165.0,       0,    -83.0,     56.0,    58.,     31
 "01/22/08", 251.50,  242.99,     50798.0,   110.0,    55.0,        0,     56.0,    76.,    187
 "01/23/08", 251.50,  242.96,     50633.0,  -165.0,       0,    -83.0,     56.0,    67.,     40
 "01/24/08", 251.50,  243.01,     50914.0,   281.0,   142.0,        0,     56.0,    63.,    261
 "01/25/08", 251.50,  242.91,     50358.0,  -556.0,       0,   -280.0,     56.0,    66.,   -158
 "01/26/08", 251.50,  242.90,     50303.0,   -55.0,       0,    -28.0,     56.0,    47.,     75
 "01/27/08", 251.50,  242.89,     50248.0,   -55.0,       0,    -28.0,     56.0,    74.,    102
 "01/28/08", 251.50,  242.85,     50027.0,  -221.0,       0,   -111.0,     56.0,    78.,     23
 "01/29/08", 251.50,  242.84,     49972.0,   -55.0,       0,    -28.0,     56.0,    67.,     95
 "01/30/08", 251.50,  242.83,     49917.0,   -55.0,       0,    -28.0,     56.0,    60.,     88
 "01/31/08", 251.50,  242.77,     49587.0,  -330.0,       0,   -166.0,     56.0,    64.,    -46
 "02/01/08", 251.50,  242.95,     50578.0,   991.0,   500.0,        0,     56.0,    58.,    614
 "02/02/08", 251.50,  243.03,     51035.0,   457.0,   230.0,        0,     56.0,    70.,    356
 "02/03/08", 251.50,  243.08,     51339.0,   304.0,   153.0,        0,     56.0,    60.,    269
 "02/04/08", 251.50,  243.09,     51400.0,    61.0,    31.0,        0,     56.0,    59.,    146
 "02/05/08", 251.50,  243.12,     51582.0,   182.0,    92.0,        0,     56.0,    66.,    214
 "02/06/08", 251.50,  243.13,     51643.0,    61.0,    31.0,        0,     56.0,    58.,    145
 "02/07/08", 251.50,  243.10,     51460.0,  -183.0,       0,    -92.0,     56.0,    62.,     26
 "02/08/08", 251.50,  243.08,     51339.0,  -121.0,       0,    -61.0,     56.0,    61.,     56
 "02/09/08", 251.50,  243.13,     51643.0,   304.0,   153.0,        0,     56.0,    69.,    278
 "02/10/08", 251.50,  243.09,     51400.0,  -243.0,       0,   -123.0,     56.0,    59.,     -8
 "02/11/08", 251.50,  242.99,     50798.0,  -602.0,       0,   -304.0,     56.0,    65.,   -183
 "02/12/08", 251.50,  243.01,     50914.0,   116.0,    58.0,        0,     56.0,    58.,    172
 "02/13/08", 251.50,  243.31,     52736.0,  1822.0,   919.0,        0,     56.0,    73.,   1048
 "02/14/08", 251.50,  243.33,     52858.0,   122.0,    62.0,        0,     56.0,    61.,    179
 "02/15/08", 251.50,  243.40,     53283.0,   425.0,   214.0,        0,     56.0,    58.,    328
 "02/16/08", 251.50,  243.38,     53161.0,  -122.0,       0,    -62.0,     56.0,    61.,     55
 "02/17/08", 251.50,  243.38,     53161.0,     0.0,     0.0,        0,     56.0,    61.,    117
 "02/18/08", 251.50,  243.59,     54437.0,  1276.0,   643.0,        0,     56.0,    57.,    756
 "02/19/08", 251.50,  243.55,     54194.0,  -243.0,       0,   -123.0,     54.0,    61.,     -8
 "02/20/08", 251.50,  243.59,     54437.0,   243.0,   123.0,        0,     51.0,    61.,    235
 "02/21/08", 251.50,  243.52,     54012.0,  -425.0,       0,   -214.0,     51.0,    61.,   -102
 "02/22/08", 251.50,  243.60,     54498.0,   486.0,   245.0,        0,     51.0,    57.,    353
 "02/23/08", 251.50,  243.65,     54802.0,   304.0,   153.0,        0,     51.0,    53.,    257
 "02/24/08", 251.50,  243.65,     54802.0,     0.0,     0.0,        0,     51.0,    61.,    112
 "02/25/08", 251.50,  243.65,     54802.0,     0.0,     0.0,        0,     51.0,    54.,    105
 "02/26/08", 251.50,  243.82,     55834.0,  1032.0,   520.0,        0,     51.0,    53.,    624
 "02/27/08", 251.50,  243.89,     56260.0,   426.0,   215.0,        0,     51.0,    59.,    325
 "02/28/08", 251.50,  243.81,     55774.0,  -486.0,       0,   -245.0,     51.0,    62.,   -132
 "02/29/08", 251.50,  243.80,     55713.0,   -61.0,       0,    -31.0,     51.0,    58.,     78
 "03/01/08", 251.50,  243.83,     55895.0,   182.0,    92.0,        0,     51.0,    64.,    207
 "03/02/08", 251.50,  243.81,     55774.0,  -121.0,       0,    -61.0,     51.0,    60.,     50
 "03/03/08", 251.50,  243.79,     55652.0,  -122.0,       0,    -62.0,     42.0,    60.,     40
 "03/04/08", 251.50,  243.90,     56321.0,   669.0,   337.0,        0,     27.0,    54.,    418
 "03/05/08", 251.50,  245.49,     67210.0, 10889.0,  5490.0,        0,     27.0,    57.,   5574
 "03/06/08", 251.50,  246.18,     72395.0,  5185.0,  2614.0,        0,     28.0,    58.,   2700
 "03/07/08", 251.50,  246.77,     77122.0,  4727.0,  2383.0,        0,     28.0,    65.,   2476
 "03/08/08", 251.50,  248.04,     88141.0, 11019.0,  5555.0,        0,     28.0,    52.,   5635
 "03/09/08", 251.50,  248.47,     92250.0,  4109.0,  2072.0,        0,     28.0,    54.,   2154
 "03/10/08", 251.50,  248.62,     93683.0,  1433.0,   722.0,        0,     28.0,    64.,    814
 "03/11/08", 251.50,  248.73,     94734.0,  1051.0,   530.0,        0,     28.0,    57.,    615
 "03/12/08", 251.50,  248.79,     95307.0,   573.0,   289.0,        0,     28.0,    55.,    372
 "03/13/08", 251.50,  248.79,     95307.0,     0.0,     0.0,        0,     28.0,    65.,     93
 "03/14/08", 251.50,  248.85,     95881.0,   574.0,   289.0,        0,     28.0,    58.,    375
 "03/15/08", 251.50,  249.01,     97422.0,  1541.0,   777.0,        0,     28.0,    53.,    858
 "03/16/08", 251.50,  249.19,     99368.0,  1946.0,   981.0,        0,     29.0,    62.,   1072
 "03/17/08", 251.50,  249.28,    100342.0,   974.0,   491.0,        0,     29.0,    63.,    583
 "03/18/08", 251.50,  249.33,    100882.0,   540.0,   272.0,        0,     29.0,    60.,    361
 "03/19/08", 251.50,  249.34,    100990.0,   108.0,    54.0,        0,     29.0,    58.,    141
 "03/20/08", 251.50,  249.48,    102504.0,  1514.0,   763.0,        0,     29.0,    57.,    849
 "03/21/08", 251.50,  249.47,    102396.0,  -108.0,       0,    -54.0,     29.0,    58.,     33
 "03/22/08", 251.50,  249.53,    103045.0,   649.0,   327.0,        0,     29.0,    58.,    414
 "03/23/08", 251.50,  249.50,    102721.0,  -324.0,       0,   -163.0,     29.0,    58.,    -76
 "03/24/08", 251.50,  249.54,    103153.0,   432.0,   218.0,        0,     29.0,    55.,    302
 "03/25/08", 251.50,  249.47,    102396.0,  -757.0,       0,   -382.0,     29.0,    58.,   -295
 "03/26/08", 251.50,  249.47,    102396.0,     0.0,     0.0,        0,     29.0,    61.,     90
 "03/27/08", 251.50,  249.47,    102396.0,     0.0,     0.0,        0,     29.0,    60.,     89
 "03/28/08", 251.50,  249.48,    102504.0,   108.0,    54.0,        0,     29.0,    58.,    141
 "03/29/08", 251.50,  249.47,    102396.0,  -108.0,       0,    -54.0,     29.0,    54.,     29
 "03/30/08", 251.50,  249.50,    102721.0,   325.0,   164.0,        0,     29.0,    58.,    251
 "03/31/08", 251.50,  249.69,    104775.0,  2054.0,  1036.0,        0,     29.0,    58.,   1123
 "04/01/08", 251.50,  250.13,    109636.0,  4861.0,  2451.0,        0,     29.0,    58.,   2538
 "04/02/08", 251.50,  250.36,    112306.0,  2670.0,  1346.0,        0,     29.0,    58.,   1433
 "04/03/08", 251.50,  250.56,    114627.0,  2321.0,  1170.0,        0,     29.0,    59.,   1258
 "04/04/08", 251.50,  250.87,    118226.0,  3599.0,  1814.0,        0,     29.0,    58.,   1901
 "04/05/08", 251.50,  251.77,    129290.0, 11064.0,  5578.0,        0,     29.0,    48.,   5655
 "04/06/08", 251.50,  252.27,    135691.0,  6401.0,  3227.0,        0,     29.0,    62.,   3318
 "04/07/08", 251.50,  252.46,    138187.0,  2496.0,  1258.0,        0,    288.0,    58.,   1604
 "04/08/08", 251.50,  252.55,    139370.0,  1183.0,   596.0,        0,    508.0,    65.,   1169
 "04/09/08", 251.50,  252.57,    139633.0,   263.0,   133.0,        0,    508.0,    58.,    699
 "04/10/08", 251.50,  252.54,    139239.0,  -394.0,       0,   -199.0,    508.0,    58.,    367
 "04/11/08", 251.50,  252.50,    138713.0,  -526.0,       0,   -265.0,    508.0,    69.,    312
 "04/12/08", 251.50,  252.52,    138976.0,   263.0,   133.0,        0,    652.0,    55.,    840
 "04/13/08", 251.50,  252.39,    137268.0, -1708.0,       0,   -861.0,    774.0,    64.,    -23
 "04/14/08", 251.50,  252.28,    135823.0, -1445.0,       0,   -729.0,    841.0,    58.,    170
 "04/15/08", 251.50,  252.14,    133983.0, -1840.0,       0,   -928.0,    817.0,    68.,    -43
 "04/16/08", 251.50,  252.02,    132407.0, -1576.0,       0,   -795.0,    742.0,    58.,      5
 "04/17/08", 251.50,  251.92,    131151.0, -1256.0,       0,   -633.0,    646.0,    64.,     77
 "04/18/08", 251.50,  251.83,    130034.0, -1117.0,       0,   -563.0,    534.0,    69.,     40
 "04/19/08", 251.50,  251.69,    128297.0, -1737.0,       0,   -876.0,    458.0,    61.,   -357
 "04/20/08", 251.50,  251.80,    129662.0,  1365.0,   688.0,        0,    417.0,    60.,   1165
 "04/21/08", 251.50,  251.79,    129538.0,  -124.0,       0,    -63.0,    417.0,    69.,    423
 "04/22/08", 251.50,  251.79,    129538.0,     0.0,     0.0,        0,    370.0,    58.,    428
 "04/23/08", 251.50,  251.77,    129290.0,  -248.0,       0,   -125.0,    330.0,    69.,    274
 "04/24/08", 251.50,  251.74,    128918.0,  -372.0,       0,   -188.0,    330.0,    60.,    202
 "04/25/08", 251.50,  251.69,    128297.0,  -621.0,       0,   -313.0,    330.0,    70.,     87
 "04/26/08", 251.50,  251.66,    127925.0,  -372.0,       0,   -188.0,    253.0,    68.,    133
 "04/27/08", 251.50,  251.68,    128173.0,   248.0,   125.0,        0,    211.0,    58.,    394
 "04/28/08", 251.50,  252.04,    132670.0,  4497.0,  2267.0,        0,    211.0,    50.,   2528
 "04/29/08", 251.50,  252.85,    143311.0, 10641.0,  5365.0,        0,    213.0,    64.,   5642
 "04/30/08", 251.50,  252.98,    145019.0,  1708.0,   861.0,        0,    264.0,    69.,   1194
 "05/01/08", 251.50,  252.98,    145019.0,     0.0,     0.0,        0,    459.0,    62.,    521
 "05/02/08", 251.50,  252.93,    144362.0,  -657.0,       0,   -331.0,    694.0,    62.,    425
 "05/03/08", 251.50,  252.84,    143180.0, -1182.0,       0,   -596.0,    860.0,    71.,    335
 "05/04/08", 251.50,  252.73,    141735.0, -1445.0,       0,   -729.0,    860.0,    62.,    193
 "05/05/08", 251.50,  252.62,    140290.0, -1445.0,       0,   -729.0,    859.0,    71.,    201
 "05/06/08", 251.50,  252.49,    138582.0, -1708.0,       0,   -861.0,    858.0,    67.,     64
 "05/07/08", 251.50,  252.33,    136480.0, -2102.0,       0,  -1060.0,    856.0,    75.,   -129
 "05/08/08", 251.50,  252.13,    133852.0, -2628.0,       0,  -1325.0,    855.0,    63.,   -407
 "05/09/08", 251.50,  252.15,    134115.0,   263.0,   133.0,        0,    695.0,    62.,    890
 "05/10/08", 251.50,  252.09,    133326.0,  -789.0,       0,   -398.0,    378.0,    63.,     43
 "05/11/08", 251.50,  252.21,    134903.0,  1577.0,   795.0,        0,    301.0,    62.,   1158
 "05/12/08", 251.50,  252.16,    134246.0,  -657.0,       0,   -331.0,    301.0,    63.,     33
 "05/13/08", 251.50,  252.12,    133721.0,  -525.0,       0,   -265.0,    301.0,    64.,    100
 "05/14/08", 251.50,  252.06,    132932.0,  -789.0,       0,   -398.0,    301.0,    66.,    -31
 "05/15/08", 251.50,  252.01,    132275.0,  -657.0,       0,   -331.0,    301.0,    65.,     35
 "05/16/08", 251.50,  252.25,    135429.0,  3154.0,  1590.0,        0,    301.0,    59.,   1950
 "05/17/08", 251.50,  252.13,    133852.0, -1577.0,       0,   -795.0,    301.0,    63.,   -431
 "05/18/08", 251.50,  252.15,    134115.0,   263.0,   133.0,        0,    301.0,    62.,    496
 "05/19/08", 251.50,  252.12,    133721.0,  -394.0,       0,   -199.0,    301.0,    62.,    164
 "05/20/08", 251.50,  252.12,    133721.0,     0.0,     0.0,        0,    301.0,    62.,    363
 "05/21/08", 251.50,  252.10,    133458.0,  -263.0,       0,   -133.0,    301.0,    79.,    247
 "05/22/08", 251.50,  252.07,    133064.0,  -394.0,       0,   -199.0,    301.0,    61.,    163
 "05/23/08", 251.50,  252.00,    132144.0,  -920.0,       0,   -464.0,    284.0,    67.,   -113
 "05/24/08", 251.50,  251.96,    131648.0,  -496.0,       0,   -250.0,    271.0,    67.,     88
 "05/25/08", 251.50,  251.88,    130655.0,  -993.0,       0,   -501.0,    271.0,    60.,   -170
 "05/26/08", 251.50,  251.81,    129786.0,  -869.0,       0,   -438.0,    271.0,    65.,   -102
 "05/27/08", 251.50,  251.81,    129786.0,     0.0,     0.0,        0,    242.0,    73.,    315
 "05/28/08", 251.50,  251.77,    129290.0,  -496.0,       0,   -250.0,    197.0,    72.,     19
 "05/29/08", 251.50,  251.74,    128918.0,  -372.0,       0,   -188.0,    144.0,    64.,     20
 "05/30/08", 251.50,  251.73,    128794.0,  -124.0,       0,    -63.0,     97.0,    68.,    102
 "05/31/08", 251.50,  251.76,    129166.0,   372.0,   188.0,        0,     97.0,    76.,    361
 "06/01/08",  251.5,0 251.81,    129786 0,   620 0,   313 0,        0,      970,    74 ,    484
 "06/02/08",  251.5,0 251.79,    129538 0,  -248 0,       0,   -125 0,      970,    62 ,     34
